,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,T.'s rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
934,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Hand Me Down,"Thorne, Melanie*",0525952683,9780525952688,0525952683,308        pp,3.59,742,"Apr 12, 2012","Apr 12, 2012",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I picked this up after listening to an interview with Melanie Thorne on the Other People with Brad Listi podcast. So glad I did. This story is heart-bI picked this up after listening to an interview with Melanie Thorne on the Other People with Brad Listi podcast. So glad I did. This story is heart-breaking, particularly knowing it was inspired by Thorne's own life. Elizabeth's mother is married to a convicted sex offender. Her father is a drunk. And when forced to choose between her husband and her daughters, she chooses him. The girls are separated. Jaime goes to live with their father, leaving Elizabeth in a constant state of fear over her sister's well-being. And Liz is sent to Utah to live with her aunt who shows her a world she has never had access to before. I fell in love with her aunt Tammy. (For once, a wonderful character named Tammy!) And I ached for Liz as she struggled between the opportunity this new life offered and her sense of obligation and loyalty to her sister and mother.Elizabeth is a fabulous narrator: precocious, smart, protective, but still a child. This book reminded me of all the wonderful books I love about broken childhoods: White Oleander, Bastard Out of Carolina, The Glass Castle. ...more",Notes are private!,0,1,1,"Jun 26, 2013","Jul 02, 2013","Jun 03, 2013",,Hardcover,view (with text),/book/show/11737280-hand-me-down
935,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Affairs of Others,"Loyd, Amy Grace",1250041309,9781250041302,,304        pp,2.79,"1,338","Aug 27, 2013","Aug 27, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 02, 2013",,ebook,view,/book/show/17310415-the-affairs-of-others
936,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Visionist,"Urquhart, Rachel*",1471113353,9781471113352,1471113353,400        pp,3.47,"2,092","Jun 20, 2013","Feb 27, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 02, 2013",,Kindle Edition,view,/book/show/15801713-the-visionist
937,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Thirty Girls,"Minot, Susan*",0307266389,9780307266385,0307266389,352        pp,3.38,"2,501","Feb 11, 2014","Feb 11, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 02, 2013",,Hardcover,view,/book/show/17567218-thirty-girls
938,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Quiet Dell,"Phillips, Jayne Anne*",1439172552,9781439172551,,464        pp,3.28,"2,405","Oct 15, 2013","Oct 15, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 02, 2013",,ebook,view,/book/show/17571159-quiet-dell
939,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,We Are Water,"Lamb, Wally*",0062199021,9780062199027,,550        pp,3.82,"52,791","Oct 22, 2013","Oct 22, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 02, 2013",,ebook,view,/book/show/17331318-we-are-water
940,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Execution of Noa P. Singleton,"Silver, Elizabeth L.*",0804120838,9780804120838,0804120838,10        pp,3.34,"8,799","Jun 11, 2013","Jun 11, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 01, 2013",,Audio CD,view,/book/show/16099196-the-execution-of-noa-p-singleton
941,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Shining Girls,"Beukes, Lauren*",0316216852,9780316216852,0316216852,368        pp,3.54,"51,086","Apr 15, 2013","Jun 04, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 31, 2013",,Hardcover,view,/book/show/16131077-the-shining-girls
942,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Night Film,"Pessl, Marisha*",,,,624        pp,3.78,"90,934","Jul 16, 2013","Aug 20, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 29, 2013",,Kindle Edition,view,/book/show/10281556-night-film
943,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,& Sons,"Gilbert, David",0812993969,9780812993967,0812993969,434        pp,3.35,"5,916","Jul 23, 2013","Jul 23, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 29, 2013",,Hardcover,view,/book/show/16041879-sons
944,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Heart of Palm,"Smith, Laura Lee*",0802121020,9780802121028,0802121020,496        pp,3.87,"1,136","Apr 02, 2013","Apr 02, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 27, 2013",,Hardcover,view,/book/show/16129257-heart-of-palm
945,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Woman Upstairs,"Messud, Claire",0307596907,9780307596901,0307596907,253        pp,3.31,"32,895","Apr 30, 2013","Apr 28, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,0,not set,not set,"May 27, 2013",,Hardcover,view,/book/show/15701217-the-woman-upstairs
946,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Camp,"Wolf, Elaine*",1616086572,9781616086572,1616086572,256        pp,3.51,378,"Jun 01, 2012","Jun 15, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 26, 2013",,Hardcover,view,/book/show/12969687-camp
947,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Last Summer of the Camperdowns,"Kelly, Elizabeth",0871403404,9780871403407,0871403404,400        pp,3.48,"3,535","Jan 01, 2013","Jun 03, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 26, 2013",,Hardcover,view,/book/show/16226024-the-last-summer-of-the-camperdowns
948,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Silver Star,"Walls, Jeannette*",1451661509,9781451661507,1451661509,267        pp,3.75,"68,831","Jun 11, 2013","Jun 11, 2013",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 26, 2013",,Hardcover,view,/book/show/16130291-the-silver-star
949,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sisterland,"Sittenfeld, Curtis*",1400068312,9781400068319,1400068312,397        pp,3.37,"40,268","Jun 25, 2013","Jun 25, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 14, 2013",,Hardcover,view,/book/show/16099180-sisterland
950,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Rose of No Man's Land,"Tea, Michelle",0156030934,9780156030939,0156030934,320        pp,3.54,"1,741",2005,"Feb 05, 2007",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 14, 2013",,Paperback,view,/book/show/43547.Rose_of_No_Man_s_Land
951,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Golem and the Jinni        (The Golem and the Jinni, #1)","Wecker, Helene*",0062110837,9780062110831,0062110837,486        pp,4.13,"123,844","Apr 13, 2013","Apr 23, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 14, 2013",,Hardcover,view,/book/show/15819028-the-golem-and-the-jinni
952,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Snow Flower and the Secret Fan,"See, Lisa*",0812968069,9780812968064,B00118WLJS,269        pp,4.09,"372,461","Feb 21, 2005","Feb 21, 2006",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"See meticulously integrates the history and details of Chinese culture (particularly the world of Chinese women) in this novel about two women paired See meticulously integrates the history and details of Chinese culture (particularly the world of Chinese women) in this novel about two women paired by contract as life-long friends. It reads like an epic novel, despite its slenderness -- covering Lady Lu's entire life. The descriptions of foot binding were visceral, as were the passages about the characters' flight from their war ravaged village. Really enjoyed this one which I read for my book club....more",Notes are private!,0,3,1,"May 06, 2013","May 29, 2013","May 06, 2013",,Paperback,view (with text),/book/show/1103.Snow_Flower_and_the_Secret_Fan
953,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Men We Reaped,"Ward, Jesmyn*",160819521X,9781608195213,160819521X,256        pp,4.30,"23,761","Sep 17, 2013","Sep 17, 2013",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Gorgeous, difficult, heart-breaking memoir by the author of SALVAGE THE BONES. MEN WE REAPED is the account of five tragic deaths in five year's time Gorgeous, difficult, heart-breaking memoir by the author of SALVAGE THE BONES. MEN WE REAPED is the account of five tragic deaths in five year's time in Ward's life, but it reads both like an investigation and like an elegy. It took me nearly a month to read this book...it is to be read in carefully calibrated does. It is that potent. Ward has earned a life-long reader and fan....more",Notes are private!,0,5,1,"Sep 18, 2013","Oct 13, 2013","May 03, 2013",,Hardcover,view (with text),/book/show/17286683-men-we-reaped
954,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bough Down,"Green, Karen",193822101X,9781938221019,193822101X,188        pp,4.23,905,"Apr 30, 2013","Apr 28, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 02, 2013",,Hardcover,view,/book/show/17194983-bough-down
955,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Daily Rituals: How Artists Work,"Currey, Mason*",0307273601,9780307273604,0307273601,278        pp,3.65,"19,619","Apr 18, 2013","Apr 23, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 01, 2013",,Hardcover,view,/book/show/15799151-daily-rituals
956,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,East of Eden,"Steinbeck, John",0142000655,9780142000656,0142000655,601        pp,4.41,"538,920",1952,2002,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 30, 2013",,Paperback,view,/book/show/4406.East_of_Eden
957,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Charlotte’s Web,"White, E.B.",0064410935,9780064410939,0064410935,184        pp,4.20,"1,834,860","Oct 15, 1952","Oct 01, 2001",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Finished reading this to my daughter's third grade class today and had to read the last lines through the lump in my throat.A friend on Facebook jokedFinished reading this to my daughter's third grade class today and had to read the last lines through the lump in my throat.A friend on Facebook joked that CW is ""The Great American Novel."" I kind of think she's right....more",Notes are private!,0,2,1,"Apr 26, 2013","Jun 07, 2013","Apr 26, 2013",,Paperback,view (with text),/book/show/24178.Charlotte_s_Web
958,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Hidden,"Frost, Helen*",0374382212,9780374382216,0374382212,160        pp,3.93,"5,978","May 10, 2011","May 10, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 26, 2013","May 10, 2013","Apr 26, 2013",,Hardcover,view,/book/show/8901945-hidden
959,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dear Lucy,"Sarkissian, Julie",1451625723,9781451625721,1451625723,352        pp,3.30,481,"Apr 01, 2013","Apr 23, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 23, 2013",,Hardcover,view,/book/show/15801670-dear-lucy
960,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Is This Tomorrow,"Leavitt, Caroline*",,,,384        pp,3.65,"4,440",2013,"May 13, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 17, 2013",,Paperback,view,/book/show/16275321-is-this-tomorrow
961,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Hokey Pokey,"Spinelli, Jerry",0375831983,9780375831980,0375831983,304        pp,3.34,"1,982","Jan 08, 2013","Jan 08, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 14, 2013",,Hardcover,view,/book/show/13642591-hokey-pokey
962,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Center of Everything,"Urban, Linda",0547763484,9780547763484,0547763484,208        pp,3.77,"3,851","Jan 01, 2013","Mar 05, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 14, 2013",,Hardcover,view,/book/show/15814452-the-center-of-everything
963,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Twits,"Dahl, Roald",0141318309,9780141318301,0141318309,96        pp,3.97,"143,997",1980,"Jun 24, 2004",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 12, 2013","Apr 19, 2013","Apr 12, 2013",,Paperback,view,/book/show/31456.The_Twits
964,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,George's Marvellous Medicine,"Dahl, Roald",0224064908,9780224064903,0224064908,120        pp,4.03,"92,296","Jan 10, 1981",2003,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Apr 12, 2013",,Hardcover,view,/book/show/74532.George_s_Marvellous_Medicine
965,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The One I Left Behind,"McMahon, Jennifer*",006212255X,9780062122551,006212255X,422        pp,3.78,"15,988","Jan 02, 2013","Jan 02, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 10, 2013",,Paperback,view,/book/show/15818278-the-one-i-left-behind
966,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Beautiful Fools: The Last Affair of Zelda and Scott Fitzgerald,"Spargo, R. Clifton",1468304925,9781468304923,1468304925,368        pp,3.26,554,"Jan 01, 2013","May 02, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 10, 2013",,Hardcover,view,/book/show/16101217-beautiful-fools
967,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Heart Like Mine,"Hatvany, Amy*",1451640560,9781451640564,1451640560,370        pp,3.72,"3,764","Mar 19, 2013","Mar 19, 2013",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"It seems like every time I pick up one of Amy's books, I am reluctant to put it down without finishing, and there are few books I can say this about. It seems like every time I pick up one of Amy's books, I am reluctant to put it down without finishing, and there are few books I can say this about. I think this is due to a magical combination of readability (though certainly not sacrificing complexity of character) and Amy's tremendous empathy for the people who live within her pages.Grace has never wanted children. But when she meets Victor (who has two children of his own), she reluctantly accepts the position of part-time step-mother. However, when Victor's ex dies suddenly and mysteriously, she is thrust into the very role she never wanted to fill. The novel is told in alternating chapters between Grace, Ava (Victor's 13 year old daughter), and Kelli (the ex). There's a nice mystery at the heart of the story which keeps the pages turning. I found myself sympathetic to all three characters due to the sensitivity with which they were treated by their author.Really looking forward to her next one as well (there's a sneak peek at the back of this book)....more",Notes are private!,0,3,1,not set,"Apr 09, 2013","Apr 09, 2013",,Paperback,view (with text),/book/show/15802442-heart-like-mine
968,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wave,"Deraniyagala, Sonali",,,,274        pp,3.78,"20,811",2013,"Mar 05, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 03, 2013",,Kindle Edition,view,/book/show/15771862-wave
969,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The House of the Scorpion        (Matteo Alacran, #1)","Farmer, Nancy*",0689852231,9780689852237,0689852231,380        pp,4.08,"91,970",2002,May 2004,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 30, 2013","Apr 07, 2013","Mar 30, 2013",,Paperback,view,/book/show/13376.The_House_of_the_Scorpion
970,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Hold Still,"LaCour, Nina*",0525421556,9780525421559,0525421556,230        pp,4.00,"26,629","Sep 25, 2009","Oct 20, 2009",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This is a story about a particular kind of grief, set in the aftermath of a suicide. Pretty grim subject matter, I know. But LaCour's handling of it iThis is a story about a particular kind of grief, set in the aftermath of a suicide. Pretty grim subject matter, I know. But LaCour's handling of it is deft. The novel is wonderfully raw and authentic, without ever becoming maudlin. After Ingrid kills herself, her best friend, Caitlin, is left with a few precious (and dangerous) artifacts: a diary, and the photos that Ingrid, an aspiring photographer, left behind. And by studying these entries and images, Caitlin comes to understand everything she didn't know (and perhaps couldn't know) about her friend when she was alive. Over the course of the following year, Caitlin struggles to make sense of what has happened and to redefine herself in Ingrid's absence. The other characters in the book are complex, and their responses to Caitlin (and her nearly debilitating grief) are credible and heart-breaking. There is both photography and a tree house, which is pretty much all it takes for me to love a book, but this is a good one. And I would recommend it to both teens and adults alike, particularly to anyone who has lost someone to suicide....more",Notes are private!,0,3,1,not set,"Mar 23, 2013","Mar 23, 2013",,Hardcover,view (with text),/book/show/6373717-hold-still
971,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Z: A Novel of Zelda Fitzgerald,"Fowler, Therese Anne*",1250028647,9781250028648,,464        pp,3.86,"55,900","Apr 09, 2013","Mar 26, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,0,not set,not set,"Mar 23, 2013",,ebook,view,/book/show/15994634-z
972,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Map of Tulsa,"Lytal, Benjamin",0142422592,9780142422595,0142422592,256        pp,2.92,568,"Jan 01, 2013","Mar 26, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 22, 2013",,Paperback,view,/book/show/15808869-a-map-of-tulsa
973,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bodies of Water,"Greenwood, T.*",0758250932,9780758250933,0758250932,384        pp,4.18,"2,673",2014,"Sep 24, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,not set,not set,"Mar 20, 2013",,Paperback,view,/book/show/17214427-bodies-of-water
974,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Reconstructing Amelia,"McCreight, Kimberly*",006222543X,9780062225436,006222543X,382        pp,3.83,"132,427","Apr 02, 2013","Apr 02, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 15, 2013",,Hardcover,view,/book/show/15776309-reconstructing-amelia
975,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Forrests,"Perkins, Emily",0385663730,9780385663731,0385663730,352        pp,3.25,969,May 2012,"Jun 05, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 13, 2013",,Paperback,view,/book/show/13152276-the-forrests
976,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Yonahlossee Riding Camp for Girls,"DiSclafani, Anton*",1594486409,9781594486401,1594486409,390        pp,3.35,"21,336","Jun 04, 2013","Jun 04, 2013",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Aug 07, 2013","Mar 12, 2013",,Hardcover,view,/book/show/16158508-the-yonahlossee-riding-camp-for-girls
977,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dr. Bird's Advice for Sad Poets,"Roskos, Evan*",054792853X,9780547928531,054792853X,310        pp,3.82,"4,053","Mar 05, 2013","Mar 05, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 08, 2013",,Hardcover,view,/book/show/15764032-dr-bird-s-advice-for-sad-poets
978,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,1996,"Peters, Sara",1770892710,9781770892712,1770892710,80        pp,4.20,108,"Apr 09, 2013","Apr 13, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 07, 2013",,Paperback,view,/book/show/16000377-1996
979,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fall for Anything,"Summers, Courtney*",0312656734,9780312656737,B0057DB57M,224        pp,3.75,"6,038","Dec 21, 2010","Dec 21, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 05, 2013",,Paperback,view,/book/show/8470445-fall-for-anything
980,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Destiny, Rewritten","Fitzmaurice, Kathryn*",0061625019,9780061625015,0061625019,338        pp,3.84,"1,233","Feb 19, 2013","Feb 19, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 24, 2013",,Hardcover,view,/book/show/15818082-destiny-rewritten
981,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Give Me Everything You Have: On Being Stalked,"Lasdun, James",0374219079,9780374219079,0374219079,218        pp,2.78,"1,734","Feb 12, 2013","Feb 12, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 24, 2013",,Hardcover,view,/book/show/15793858-give-me-everything-you-have
982,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Paper Towns,"Green, John*",0525478183,9780525478188,0525478183,305        pp,3.71,"1,357,531","Oct 16, 2008","Oct 16, 2008",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 22, 2013",,Hardcover,view,/book/show/2914097-paper-towns
983,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Disenchantments,"LaCour, Nina*",0525422196,9780525422198,0525422196,310        pp,3.71,"9,127","Feb 16, 2012","Feb 16, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 22, 2013",,Hardcover,view,/book/show/11699055-the-disenchantments
984,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Eleanor & Park,"Rowell, Rainbow*",1250012570,9781250012579,1250012570,328        pp,3.94,"1,171,410","Apr 12, 2012","Feb 26, 2013",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Eleanor & Park is a love story. Eleanor, a misfit girl from a ravaged family (with a dangerous step-dad, and a broken mom, and too many siblings to coEleanor & Park is a love story. Eleanor, a misfit girl from a ravaged family (with a dangerous step-dad, and a broken mom, and too many siblings to count), and Park (half Asian and not quite popular) meet on the school bus when they are forced to sit together. And over the course of the school year, they fall desperately and wildly in love. What a sweet, sweet book. Vivid, authentic characters. Heart-pounding, sweaty palms style teenage romance. Plus, it's set in the 80s, which allowed this not-so-young adult to feel right at home....more",Notes are private!,0,3,1,"Mar 07, 2013","Mar 13, 2013","Feb 20, 2013",,Hardcover,view (with text),/book/show/15745753-eleanor-park
985,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Secret Life of the Lonely Doll: The Search for Dare Wright,"Nathan, Jean",0312424922,9780312424923,0312424922,320        pp,4.02,"1,550","Jan 01, 2004","Aug 01, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 17, 2013",,Paperback,view,/book/show/159629.The_Secret_Life_of_the_Lonely_Doll
986,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Glow,"Tuccelli, Jessica Maria*",0670023310,9780670023318,0670023310,336        pp,3.62,"1,091","Mar 01, 2012","Mar 15, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 17, 2013",,Hardcover,view,/book/show/11797364-glow
