,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Abigail's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
61,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Shōwa Anthology: Modern Japanese Short Stories,"Gessel, Van C.",4770017081,9784770017086,4770017081,442        pp,4.06,105,"Jan 01, 1989","Jan 01, 1993",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 12, 2023",,Paperback,view,/book/show/173905.The_Sh_wa_Anthology
62,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Schoolgirl,"Dazai, Osamu",1935548085,9781935548089,1935548085,103        pp,4.03,"15,170","Jul 20, 1939","Oct 15, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 12, 2023",,Paperback,view,/book/show/12483882-schoolgirl
63,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I Am a Cat,"Sōseki, Natsume",080483265X,9780804832656,080483265X,470        pp,3.69,"14,042",1905,"Sep 01, 2001",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 12, 2023",,Paperback,view,/book/show/62772.I_Am_a_Cat
64,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Kokoro,"Sōseki, Natsume",0809260956,9780895267153,0895267152,248        pp,4.04,"31,953","Aug 11, 1914","Jul 01, 1996",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 12, 2023",,Paperback,view,/book/show/762476.Kokoro
65,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Days at the Morisaki Bookshop        (Days at the Morisaki Bookshop, #1)","Yagisawa, Satoshi",0063278677,9780063278677,0063278677,150        pp,3.66,"57,104","Sep 07, 2010","Jul 04, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 09, 2023","Sep 12, 2023","Sep 12, 2023",,Paperback,view,/book/show/62047992-days-at-the-morisaki-bookshop
66,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Before the Coffee Gets Cold        (Before the Coffee Gets Cold, #1)","Kawaguchi, Toshikazu",1529029589,9781529029581,1529029589,272        pp,3.70,"406,031","Dec 06, 2015","Sep 19, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 14, 2023","Sep 16, 2023","Sep 12, 2023",,Paperback,view,/book/show/44421460-before-the-coffee-gets-cold
67,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Tale of Genji,Murasaki Shikibu,014243714X,9780142437148,014243714X,"1,182        pp",3.73,"13,350",1001,2003,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 12, 2023",,Paperback,view,/book/show/7042.The_Tale_of_Genji
68,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Book of Tea,"Okakura, Kakuzō",0804800693,9780804800693,0804800693,133        pp,3.86,"14,904",1906,1989,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 12, 2023",,Hardcover,view,/book/show/904538.The_Book_of_Tea
69,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Four Winds,"Hannah, Kristin*",,,,464        pp,4.30,"669,028","Feb 02, 2021","Feb 02, 2021",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"May 11, 2023","Sep 10, 2023","Sep 11, 2023",,Hardcover,view,/book/show/53138081-the-four-winds
70,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,milk and honey,"Kaur, Rupi*",1502784270,9781502784278,1502784270,204        pp,3.98,"728,028","Nov 04, 2014","Nov 04, 2014",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 06, 2023","Sep 07, 2023","Sep 07, 2023",,Paperback,view,/book/show/23513349-milk-and-honey
71,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Commonwealth,"Patchett, Ann",0062491792,9780062491794,0062491792,322        pp,3.83,"182,180",Sep 2016,"Sep 13, 2016",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 03, 2023","Sep 05, 2023","Sep 04, 2023",,Hardcover,view,/book/show/28214365-commonwealth
72,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Between the World and Me,"Coates, Ta-Nehisi",,,,152        pp,4.40,"332,960","Jul 14, 2015","Jul 14, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Aug 24, 2023","Aug 27, 2023","Aug 27, 2023",,Hardcover,view,/book/show/25489625-between-the-world-and-me
73,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,These Precious Days: Essays,"Patchett, Ann",0063092786,9780063092785,0063092786,320        pp,4.44,"36,735","Nov 23, 2021","Nov 23, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 24, 2023",,Hardcover,view,/book/show/56922687-these-precious-days
74,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Eight Dates: Essential Conversations for a Lifetime of Love,"Gottman, John M.",1523504463,9781523504466,1523504463,231        pp,4.23,"7,929","Feb 05, 2019","Feb 05, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 24, 2023",,Hardcover,view,/book/show/37588679-eight-dates
75,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Seven Principles for Making Marriage Work: A Practical Guide from the Country's Foremost Relationship Expert,"Gottman, John M.",0609805797,9780609805794,0609805797,271        pp,4.24,"29,338",1999,"May 16, 1999",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jul 24, 2023","Jul 24, 2023","Jul 24, 2023",,Paperback,view,/book/show/849380.The_Seven_Principles_for_Making_Marriage_Work
76,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I'm Glad My Mom Died,"McCurdy, Jennette",,,,320        pp,4.47,"963,358","Aug 09, 2022","Aug 09, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"May 31, 2023","Jun 03, 2023","Jun 04, 2023",,ebook,view,/book/show/59364173-i-m-glad-my-mom-died
77,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The House Across the Lake,"Sager, Riley*",139970060X,,B09GX9L4TF,369        pp,3.60,"249,118","Jun 21, 2022","Jun 21, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"May 24, 2023","May 28, 2023","Jun 04, 2023",,Kindle Edition,view,/book/show/58909880-the-house-across-the-lake
78,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,One Hundred Years of Solitude,"García Márquez, Gabriel",,,,417        pp,4.11,"970,990",1967,"Jun 24, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 08, 2023",,Mass Market Paperback,view,/book/show/320.One_Hundred_Years_of_Solitude
79,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Master and Margarita,"Bulgakov, Mikhail",0679760806,9780679760801,0679760806,372        pp,4.29,"353,210",1967,Mar 1996,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 08, 2023",,Paperback,view,/book/show/117833.The_Master_and_Margarita
80,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fleabag: The Scriptures,"Waller-Bridge, Phoebe",1529394805,9781529394801,1529394805,368        pp,4.88,"11,842","Nov 26, 2019","Nov 26, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 02, 2023",,Hardcover,view,/book/show/51042792-fleabag
81,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Plot,"Korelitz, Jean Hanff*",125079076X,9781250790767,125079076X,320        pp,3.82,"113,928","May 11, 2021","May 11, 2021",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 28, 2023","Mar 02, 2023","Feb 28, 2023",,Hardcover,view,/book/show/55315487-the-plot
82,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Netanyahus,"Cohen, Joshua",1913097609,9781913097608,1913097609,240        pp,3.81,"13,630","May 05, 2021","May 05, 2021",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 23, 2023","Feb 27, 2023","Feb 23, 2023",,Paperback,view,/book/show/55817233-the-netanyahus
83,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Body: A Guide for Occupants,"Bryson, Bill",0385539304,9780385539302,0385539304,450        pp,4.32,"82,598","Oct 15, 2019","Oct 15, 2019",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 30, 2023","Feb 05, 2023","Jan 30, 2023",,Hardcover,view,/book/show/43582376-the-body
84,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,This Is Your Brain on Music: The Science of a Human Obsession,"Levitin, Daniel J.",0525949690,9780525949695,0525949690,314        pp,3.89,"63,670","Aug 01, 2006","Aug 03, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 12, 2023",,Hardcover,view,/book/show/141565.This_Is_Your_Brain_on_Music
85,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,This Is Your Mind on Plants,"Pollan, Michael*",0593296907,9780593296905,0593296907,288        pp,3.86,"28,462","Jul 06, 2021","Jul 06, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 12, 2023",,Hardcover,view,/book/show/56015023-this-is-your-mind-on-plants
86,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"This Is Your Brain on Birth Control: The Surprising Science of Women, Hormones, and the Law of Unintended Consequences","Hill, Sarah E.",0525536035,9780525536031,0525536035,310        pp,4.08,"8,330","Oct 01, 2019","Oct 01, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 12, 2023",,Hardcover,view,/book/show/43982429-this-is-your-brain-on-birth-control
87,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Little Life,"Yanagihara, Hanya*",,,0385539258,720        pp,4.34,"617,572","Mar 10, 2015","Mar 10, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 12, 2023",,Hardcover,view,/book/show/22822858-a-little-life
88,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Mad in America: Bad Science, Bad Medicine, and the Enduring Mistreatment of the Mentally Ill","Whitaker, Robert",0738207993,9780738207995,0738207993,334        pp,4.17,"2,409","Jan 03, 2002","Apr 01, 2003",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 07, 2023",,Paperback,view,/book/show/437622.Mad_in_America
89,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Anatomy of an Epidemic: Magic Bullets, Psychiatric Drugs, and the Astonishing Rise of Mental Illness in America","Whitaker, Robert",0307452417,9780307452412,0307452417,404        pp,4.17,"4,043","Apr 13, 2010","Apr 13, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 07, 2023",,Hardcover,view,/book/show/7799587-anatomy-of-an-epidemic
90,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,On Certainty,"Wittgenstein, Ludwig",0061316865,9780061316869,0061316865,194        pp,4.16,"4,693",1969,"Sep 06, 1972",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 07, 2023",,Paperback,view,/book/show/762159.On_Certainty
91,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,When Breath Becomes Air,"Kalanithi, Paul",,,B00XSSYR50,208        pp,4.40,"668,136","Jan 12, 2016","Jan 12, 2016",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,2,"Jan 03, 2023not set","Jan 04, 2023not set","Jan 04, 2023",,Kindle Edition,view,/book/show/25899336-when-breath-becomes-air
92,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Building a Second Brain: A Proven Method to Organize Your Digital Life and Unlock Your Creative Potential,"Forte, Tiago*",1982167386,9781982167387,1982167386,272        pp,4.07,"15,422","Jun 14, 2022","Jun 14, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 01, 2023",,Hardcover,view,/book/show/59616977-building-a-second-brain
93,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Tomorrow, and Tomorrow, and Tomorrow","Zevin, Gabrielle*",,,,401        pp,4.18,"843,774","Jul 05, 2022","Jul 05, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 01, 2023",,Hardcover,view,/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow
94,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Depression Hates a Moving Target: How Running With My Dog Brought Me Back From the Brink,"Sweeney, Nita*",1642500135,9781642500134,1642500135,258        pp,3.75,"1,600",2019,"May 15, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 21, 2022",,Paperback,view,/book/show/54476635-depression-hates-a-moving-target
95,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Make Every Move a Meditation: Mindful Movement for Mental Health, Well-Being, and Insight","Sweeney, Nita*",1642509892,9781642509892,1642509892,240        pp,3.97,37,"Sep 13, 2022","Sep 13, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Dec 21, 2022","Jan 03, 2023","Dec 21, 2022",,Paperback,view,/book/show/60589539-make-every-move-a-meditation
96,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,You Are Not So Smart,"McRaney, David",1592406599,9781592406593,1592406599,302        pp,3.86,"34,880","Oct 01, 2011","Oct 27, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 07, 2022",,Hardcover,view,/book/show/11709037-you-are-not-so-smart
97,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Dutch House,"Patchett, Ann",0062963678,9780062963673,0062963678,337        pp,4.10,"446,439","Sep 24, 2019","Sep 24, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Nov 2022,"Nov 05, 2022","Nov 05, 2022",,Hardcover,view,/book/show/44318414-the-dutch-house
98,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,What I Talk About When I Talk About Running,"Murakami, Haruki",0307269191,9780307269195,0307269191,188        pp,3.87,"167,153","Oct 15, 2007","Jul 29, 2008",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Oct 04, 2022","Oct 04, 2022","Oct 04, 2022",,Hardcover,view,/book/show/2195464.What_I_Talk_About_When_I_Talk_About_Running
99,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,City of Thieves,"Benioff, David",0670018708,9780670018703,0670018708,258        pp,4.29,"149,790","May 15, 2008","May 15, 2008",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 24, 2022","Sep 30, 2022","Sep 30, 2022",,Hardcover,view,/book/show/1971304.City_of_Thieves
100,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,IQ84,"Murakami, Haruki",,,,928        pp,3.94,"259,573","May 28, 2009","May 29, 2009",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 21, 2022",Dec 2022,"Sep 21, 2022",,Paperback,view,/book/show/61170765-iq84
101,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Grit: The Power of Passion and Perseverance,"Duckworth, Angela*",1443442313,9781443442312,1443442313,277        pp,4.08,"122,973","May 03, 2016","May 03, 2016",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 09, 2022","Sep 11, 2022","Sep 09, 2022",,Hardcover,view,/book/show/27213329-grit
102,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Grapes of Wrath,"Steinbeck, John",067001690X,9780670016907,067001690X,479        pp,4.01,"906,342","Apr 14, 1939","Apr 10, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Sep 07, 2022",,Hardcover,view,/book/show/18114322-the-grapes-of-wrath
103,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Gödel, Escher, Bach: An Eternal Golden Braid","Hofstadter, Douglas R.",0465026567,9780465026562,0465026567,756        pp,4.29,"49,355",Apr 1979,1999,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 21, 2022",,Paperback,view,/book/show/24113.G_del_Escher_Bach
104,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Normal People,"Rooney, Sally*",1984822179,9781984822178,1984822179,273        pp,3.81,"1,384,538","Aug 28, 2018","Apr 16, 2019",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Jun 2022,"Jun 08, 2022","Jul 21, 2022",,Hardcover,view,/book/show/41057294-normal-people
105,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Murder on the Orient Express        (Hercule Poirot, #10)","Christie, Agatha",0007119313,9780007119318,B006VWJ2XC,274        pp,4.20,"621,978","Jan 01, 1934","Jun 04, 2007",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jun 13, 2022","Jul 14, 2022","Jul 14, 2022",,Paperback,view,/book/show/853510.Murder_on_the_Orient_Express
106,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Breath: The New Science of a Lost Art,"Nestor, James",0735213615,9780735213616,0735213615,280        pp,4.15,"84,129","May 26, 2020","May 26, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 08, 2022",,Hardcover,view,/book/show/48890486-breath
107,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Story of the Human Body: Evolution, Health, and Disease","Lieberman, Daniel E.",0307907414,9780307907417,,480        pp,4.26,"7,874","Oct 01, 2013","Oct 01, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 08, 2022",,ebook,view,/book/show/17736859-the-story-of-the-human-body
108,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Homo Deus: A History of Tomorrow,"Harari, Yuval Noah",,,,450        pp,4.21,"250,075",2015,"Feb 21, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 08, 2022",,Kindle Edition,view,/book/show/31138556-homo-deus
109,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,On Canaan's Side        (Dunne Family #4),"Barry, Sebastian",0571226531,9780571226535,0571226531,256        pp,3.87,"5,554","Aug 04, 2011","Aug 04, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 06, 2022",,Hardcover,view,/book/show/10266875-on-canaan-s-side
110,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Where'd You Go, Bernadette","Semple, Maria",0316204277,9780316204279,0316204277,330        pp,3.88,"572,283","Aug 14, 2012","Aug 14, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 06, 2022",,Hardcover,view,/book/show/13526165-where-d-you-go-bernadette
111,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Love and Other Consolation Prizes,"Ford, Jamie*",0525492585,9780525492580,0525492585,12        pp,3.93,"19,362","Sep 12, 2017","Sep 12, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 06, 2022",,Audio CD,view,/book/show/33566868-love-and-other-consolation-prizes
112,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Maid: Hard Work, Low Pay, and a Mother's Will to Survive","Land, Stephanie*",,,0316505110,270        pp,3.85,"96,798","Jan 22, 2019","Jan 22, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jun 03, 2022",,Hardcover,view,/book/show/39218350-maid
113,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Art of Showing Up: How to Be There for Yourself and Your People,"Miller, Rachel Wilkerson",1615196617,9781615196616,1615196617,304        pp,3.79,"2,344","May 26, 2020","May 26, 2020",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jun 03, 2022","Jul 19, 2022","Jun 03, 2022",,Paperback,view,/book/show/50788329-the-art-of-showing-up
114,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"This Is Water: Some Thoughts, Delivered on a Significant Occasion, about Living a Compassionate Life","Wallace, David Foster",0316068225,9780316068222,0316068225,138        pp,4.48,"32,824",2009,"Apr 14, 2009",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 25, 2022",,Hardcover,view,/book/show/5986375-this-is-water
115,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Consider the Lobster and Other Essays,"Wallace, David Foster",0316156116,9780316156110,0316156116,343        pp,4.19,"49,692","Dec 13, 2005","Dec 13, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 25, 2022",,Hardcover,view,/book/show/6751.Consider_the_Lobster_and_Other_Essays
116,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Infinite Jest,"Wallace, David Foster",,,,"1,088        pp",4.26,"91,894","Feb 01, 1996",2005,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 25, 2022",,Paperback,view,/book/show/6759.Infinite_Jest
117,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,21 Lessons for the 21st Century,"Harari, Yuval Noah",0525512179,9780525512172,0525512179,372        pp,4.17,"157,287","Sep 04, 2018","Sep 04, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 25, 2022",,Hardcover,view,/book/show/38820046-21-lessons-for-the-21st-century
118,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Why We Sleep: Unlocking the Power of Sleep and Dreams,"Walker, Matthew",,,,368        pp,4.38,"185,743","Sep 28, 2017","Oct 03, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 25, 2022",,Hardcover,view,/book/show/34466963-why-we-sleep
119,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Educated,"Westover, Tara*",,,,352        pp,4.47,"1,524,949","Feb 20, 2018","Feb 20, 2018",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 27, 2023","Sep 27, 2023","May 25, 2022",,Hardcover,view,/book/show/35133922-educated
120,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Come as You Are: The Surprising New Science that Will Transform Your Sex Life,"Nagoski, Emily*",1476762090,9781476762098,1476762090,400        pp,4.30,"63,727","Mar 03, 2015","Mar 03, 2015",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"May 25, 2022","May 31, 2022","May 25, 2022",,Paperback,view,/book/show/22609341-come-as-you-are
